id,name,serves,ingredients,instructions,meal_type,is_vegetarian,protein,carbs,fat,fiber,energy,iron_mg,magnesium_mg,calcium_mg,potassium_mg,sodium_mg,vitamin_c_mg
50,Celery soup,2,"[{""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""celery"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""fried onions"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""potatoes"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""water"", ""quantity"": 2.0, ""serving_unit"": ""cup""}, {""name"": ""vegetable stock"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""butter"", ""quantity"": 10.0, ""serving_unit"": ""g""}]","Pressure cook carrot, celery, potato. Once cooled down, grind it in the mixer. Heat sauce pan, sauté garlic and pour soup. Top with fried onions. ",dinner,t,5.51,50.05,11.85,7.78,317.10,1.51,62.30,104.20,1201.90,265.30,32.58
52,Salad & Pickle,2,"[{""name"": ""cucumber"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""salad tomatoes"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""grapes"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""pomegranate"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""pickle"", ""quantity"": 50.0, ""serving_unit"": ""g""}]",Take one pickle. And a choice of salad vegetables / fruits in a bowl. Have them 30mins before dinner. ,snack,t,6.67,69.19,2.24,13.00,293.00,2.01,78.50,129.50,1495.50,524.50,46.60
53,Mediterranean Lentil & Chickpea salad,2,"[{""name"": ""chickpeas"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""lentils"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""red capsicum"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""red onion"", ""quantity"": 75.0, ""serving_unit"": ""g""}, {""name"": ""baby spinach"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""feta cheese"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 2.0, ""serving_unit"": ""tbsp""}, {""name"": ""lemon juice"", ""quantity"": 30.0, ""serving_unit"": ""ml""}, {""name"": ""dried oregano"", ""quantity"": 2.0, ""serving_unit"": ""g""}]","1. In a large bowl, combine chickpeas, lentils, bell pepper, and red onion.

2. Add the baby spinach and gently toss together.

3. In a small bowl, whisk together olive oil, lemon juice, oregano, salt, and pepper.

4. Pour the dressing over the salad and mix well.

5. Top with crumbled feta cheese if using.

6. Serve immediately or refrigerate for up to 24 hours (the flavors will develop nicely).",lunch,t,50.97,112.63,55.12,34.63,1115.40,15.19,279.10,779.99,2237.30,1221.60,241.70
54,Cumin tea,2,"[{""name"": ""cumin seeds"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""ginger"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""lemon"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""water"", ""quantity"": 2.0, ""serving_unit"": ""cup""}]","Soak cumin overnight, boil with ginger and serve with lemon",pre_breakfast,t,2.45,13.87,2.26,5.93,73.25,4.12,100.55,79.55,518.05,19.40,30.89
55,Soaked raisins and nuts,2,"[{""name"": ""almonds"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""fig"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""name"": ""raisins"", ""quantity"": 20.0, ""serving_unit"": ""g""}]","Soak almonds, fig, raisins overnight. ",pre_breakfast,t,5.14,27.82,10.20,4.40,205.20,1.26,64.80,76.60,375.20,2.80,1.26
56,Overnight rice water,2,"[{""name"": ""rice"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""greek yogurt"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 75.0, ""serving_unit"": ""g""}]",Soak 3 spoons of rice or oats overnight with a 2spoons of yogurt. Have them with onions. ,pre_breakfast,t,9.52,39.18,10.36,1.68,288.00,0.46,30.50,137.25,285.50,39.00,5.55
57,Lemon tea,2,"[{""name"": ""ginger"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""honey"", ""quantity"": 30.0, ""serving_unit"": ""ml""}, {""name"": ""lemon"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""water"", ""quantity"": 2.0, ""serving_unit"": ""cup""}]",In warm water squeeze half lemon and honey. Ginger is optional ,pre_breakfast,t,1.13,42.29,1.00,4.03,169.89,0.69,50.92,22.86,383.58,11.22,4.73
58,Mint tea ,2,"[{""name"": ""mint leaves"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""ginger"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""lemon"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""water"", ""quantity"": 2.0, ""serving_unit"": ""cup""}]","Boil mint and ginger. Serve with lemon. 

Best to have after meal. ",snack,t,1.93,13.15,1.24,6.20,61.50,1.31,62.00,57.30,474.80,14.10,33.68
59,Ragi idly / dosa,2,"[{""name"": ""ragi flour"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""urad dhal"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""Fenugreek seeds"", ""quantity"": 2.0, ""serving_unit"": ""tsp""}]",Soak urad dhal for 5 hours. Grind it with ragi ,breakfast,t,22.33,106.00,2.36,21.95,522.76,10.18,339.00,454.00,991.50,35.00,0.00
60,Peanut protein chutney,2,"[{""name"": ""peanuts"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""split peas"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""coconut"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""curry leaves"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""name"": ""tamarind"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""sunflower oil"", ""quantity"": 5.0, ""serving_unit"": ""ml""}]",Roast all ingredients (except curry leaves) on a pan and grind it for chutney. Tadka with curry leaves. Use less oil. ,sides,t,23.20,48.04,46.88,18.29,665.00,6.79,151.50,125.40,1086.20,32.60,146.60
61,Vit-C boost snack box,2,"[{""name"": ""capsicum"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""guava"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""kiwi"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""papaya"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""pineapple"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""strawberry"", ""quantity"": 100.0, ""serving_unit"": ""g""}]",Choice of snack for a day. Have BEFORE your meal to increase iron absorption. ,snack,t,7.21,76.95,2.47,17.60,321.00,1.96,116.00,151.00,1529.00,18.00,622.10
62,Makhana Salad bowl,2,"[{""name"": ""cheddar cheese"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""chickpeas"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""corn"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""lettuce"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""makana"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""mint leaves"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""pickled courgette"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""radishes"", ""quantity"": 50.0, ""serving_unit"": ""g""}]","* Boil chickpeas, chicken, and corn separately.
 * Prepare the dressing by combining makana, mint, green chilies, cheddar cheese, and yogurt.
 * Combine chickpeas, chicken, corn, lettuce, radishes, chopped onions and pickled courgette.
 * Mix in the dressing.",dinner,t,63.83,104.02,24.88,22.40,877.00,8.76,190.00,554.10,1566.60,747.70,101.56
64,Kefir drink,2,"[{""name"": ""kefir"", ""quantity"": 560.0, ""serving_unit"": ""ml""}, {""name"": ""asafoetida"", ""quantity"": 1.0, ""serving_unit"": ""g""}, {""name"": ""black salt"", ""quantity"": 1.0, ""serving_unit"": ""g""}, {""name"": ""water"", ""quantity"": 1.0, ""serving_unit"": ""cup""}]",Mix in a glass of water. ,pre_breakfast,t,19.69,26.50,16.27,0.06,333.88,0.65,67.45,672.95,840.45,604.00,0.00
65,Chapati ,2,"[{""name"": ""chapati flour"", ""quantity"": 160.0, ""serving_unit"": ""g""}, {""name"": ""water"", ""quantity"": 100.0, ""serving_unit"": ""ml""}, {""name"": ""salt"", ""quantity"": 1.0, ""serving_unit"": ""g""}, {""name"": ""sunflower oil"", ""quantity"": 5.0, ""serving_unit"": ""ml""}]","Mix all, knead dough, keep it aside for 20mins. And make chapatis",dinner,t,15.52,125.28,7.24,5.44,606.60,7.04,144.02,56.24,504.08,395.58,0.00
67,Bhaji style gravy ,2,"[{""name"": ""potatoes"", ""quantity"": 300.0, ""serving_unit"": ""g""}, {""name"": ""cauliflower"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""peas"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""butter"", ""quantity"": 25.0, ""serving_unit"": ""g""}, {""name"": ""ginger garlic paste"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""chilli powder"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""corriander powder"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""gram masala"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""jeera powder"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""chaat masala"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""salt"", ""quantity"": 1.0, ""serving_unit"": ""g""}]","Pressure cook all vegetables and mash them. 
In a pan, add some butter and chopped onions. Fry until brown and add ginger garlic paste. Once cooked, add all masala and cook for some more time. Add butter. Then tomatoes. Once cooked, add mashed veggies. Cook till it becomes dry and brown. Serve with butter, lemon, chopped raw onions and chaat masala on top. 
",sides,t,17.26,109.33,26.26,22.91,695.09,7.50,195.95,233.62,2732.56,1065.82,184.59
68,Aval upma & Eggs,2,"[{""name"": ""aval"", ""quantity"": 120.0, ""serving_unit"": ""g""}, {""name"": ""beans"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""egg"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""olive oil"", ""quantity"": 1.5, ""serving_unit"": ""tbsp""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""peanuts"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""corriander leaves"", ""quantity"": 10.0, ""serving_unit"": ""g""}]","Saute asusual and add chopped beans and carrot. When cooked, add chopped onions. 
Meanwhile wash aval and dry it in a plate. When onion is still mildly crunchy, add aval. Add sautéd peanuts and serve with corriander leaves toppings. 
Try to include olive oil, lemon juice. 
Serve with boiled egg",breakfast,t,34.13,117.17,46.27,10.23,987.80,11.68,132.70,157.60,1097.10,206.00,92.60
69,Toast and Baked beans,2,"[{""name"": ""baked beans"", ""quantity"": 400.0, ""serving_unit"": ""g""}, {""name"": ""bread"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""name"": ""butter"", ""quantity"": 15.0, ""serving_unit"": ""g""}]",Cook baked beans can with spices you like. Toast the bread. Serve with butter.,breakfast,t,37.14,184.42,19.77,21.60,1015.55,8.40,200.30,271.60,1359.60,2364.45,1.20
70,Brussel sprouts + brown rice / quinoa ,2,"[{""name"": ""brussel sprouts"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""quinoa"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""name"": ""brown rice"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""name"": ""black beans"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""feta cheese"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""lemon juice"", ""quantity"": 20.0, ""serving_unit"": ""ml""}, {""name"": ""olive oil"", ""quantity"": 2.0, ""serving_unit"": ""tbsp""}, {""name"": ""capsicum"", ""quantity"": 50.0, ""serving_unit"": ""g""}]","Cook all separate and mix. Add za'atar for seasoning. Have a fruit before the meal. 
Have with chicken for M",lunch,t,45.05,124.66,44.54,27.46,1042.70,11.81,386.40,613.80,3000.00,802.60,205.41
71,Clear veg soup,2,"[{""name"": ""beans"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""vegetable stock"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""name"": ""water"", ""quantity"": 4.0, ""serving_unit"": ""cup""}]",With chicken stock,dinner,t,3.10,19.61,0.46,5.63,85.55,1.27,35.80,77.65,511.80,119.80,19.74
72,Aubergine - Turkish version,2,"[{""name"": ""aubergine"", ""quantity"": 300.0, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""feta cheese"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""kale"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 2.0, ""serving_unit"": ""tbsp""}, {""name"": ""salmon"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""parsley"", ""quantity"": 10.0, ""serving_unit"": ""g""}]","Saute aubergine, capsicum separately in olive oil. Add chopped parsley and kale. Top with chopped feta cheese. 
Saute salmon for Manoj
Use lemon as dressing. ",dinner,t,51.00,31.40,69.27,12.83,929.60,3.07,144.50,675.30,1697.90,1223.10,147.00
73,Sautéd Broccoli + Pasta,2,"[{""name"": ""broccoli"", ""quantity"": 250.0, ""serving_unit"": ""g""}, {""name"": ""pasta"", ""quantity"": 160.0, ""serving_unit"": ""g""}, {""name"": ""cucumber"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""balsamic vinegar"", ""quantity"": 1.5, ""serving_unit"": ""tbsp""}, {""name"": ""olive oil"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}, {""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}]",Saute broccoli. Boiled pasta with chicken stock. Dress with Balsamic vinegar. Eat with cucumber slices ,dinner,t,28.95,141.96,16.99,12.24,822.92,7.50,151.98,181.51,1257.08,93.85,227.68
74,Lentil stew,2,"[{""name"": ""lentils"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""broccoli"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""beans"", ""quantity"": 75.0, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}]",Saute all veggies. \nPressure cook lentils\nMix all. \nServe with chopped corriander. ,dinner,f,65.48,53.96,6.74,19.80,529.75,8.33,151.25,162.25,1724.75,205.50,108.70
75,Fruits and yogurt ,2,"[{""name"": ""apple"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""banana"", ""quantity"": 120.0, ""serving_unit"": ""g""}, {""name"": ""kiwi"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""pineapple"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""greek yogurt"", ""quantity"": 150.0, ""serving_unit"": ""g""}]",Choice of fruits with yogurt. ,snack,t,13.86,99.47,16.52,14.72,558.30,1.38,106.40,287.00,1494.10,59.20,237.64
76,Mediterranean Chicken & Chickpea Bowl,2,"[{""name"": ""couscous"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""chickpeas"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""chicken breast"", ""quantity"": 240.0, ""serving_unit"": ""g""}, {""name"": ""lemon juice"", ""quantity"": 15.0, ""serving_unit"": ""ml""}, {""name"": ""olive oil"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}]","Base of wholewheat couscous, peppers, onions, spinach, tomatoes, chickpeas. Topped with 120g grilled chicken breast or feta cheese",lunch,f,94.90,78.03,26.77,16.85,935.80,9.02,212.30,194.40,1800.70,246.25,79.40
77,Hearty Lentil & Sweet Potato Shepherd's pie,2,"[{""name"": ""sweet potatoes"", ""quantity"": 400.0, ""serving_unit"": ""g""}, {""name"": ""milk"", ""quantity"": 100.0, ""serving_unit"": ""ml""}, {""name"": ""butter"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""celery"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""lentils"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""vegetable stock"", ""quantity"": 200.0, ""serving_unit"": ""ml""}, {""name"": ""soy sauce"", ""quantity"": 15.0, ""serving_unit"": ""ml""}, {""name"": ""green beans"", ""quantity"": 100.0, ""serving_unit"": ""g""}]","1. Boil the sweet potatoes until tender, then mash with milk and oil/butter. 
2. Sauté onion, carrots, and celery until softened. Add garlic. 
3. Stir in the rinsed lentils, chopped tomatoes, vegetable stock, herbs, and soy sauce. Simmer for 30-40 minutes until lentils are tender. 
4. Preheat oven to 200°C. 
5. Spoon the lentil mixture into an ovenproof dish and top with the mashed sweet potato. 
6. Bake for 20-25 minutes until golden brown. Serve with steamed green vegetables.",dinner,t,30.57,153.49,17.80,34.89,865.50,10.07,244.50,424.85,3771.40,2020.90,128.63
78,Tofu & Black Bean Burrito Bowl,2,"[{""name"": ""brown rice"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""black beans"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""sweetcorn"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""lettuce"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""avocado"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""tomato salsa"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""greek yogurt"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""name"": ""fresh coriander"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""lime"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""tofu"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""chicken breast"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""smoked paprika"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""jeera powder"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 2.0, ""serving_unit"": ""tbsp""}]","1. Prepare the protein. In separate bowls, toss the tofu and the chicken with their respective seasonings. 
2. Cook the chicken strips until golden and cooked through. Pan-fry the tofu cubes until golden and crisp. 
3. Assemble the bowls. Divide the cooked brown rice between two bowls. Arrange the shared ingredients around the rice. 
4. Top the vegetarian bowl with the crispy tofu and the omnivore bowl with the grilled chicken. 
5. Finish each bowl with salsa, Greek yogurt, coriander, and a squeeze of lime.",lunch,f,132.40,214.86,62.65,44.54,1894.38,19.73,621.89,941.37,4906.37,491.71,23.23
79,Briyani,2,"[{""name"": ""rice"", ""quantity"": 180.0, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 300.0, ""serving_unit"": ""g""}, {""name"": ""greek yogurt"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""ginger garlic paste"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""name"": ""garam masala"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""turmeric powder"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""chilli powder"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""mint leaves"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""name"": ""fresh coriander"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""name"": ""bay leaves"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""cardamom"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""cloves"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""cinnamon"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""star anise"", ""quantity"": 1.0, ""serving_unit"": ""g""}, {""name"": ""fennel seeds"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""cumin seeds"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""butter"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""name"": ""lemon juice"", ""quantity"": 15.0, ""serving_unit"": ""ml""}, {""name"": ""water"", ""quantity"": 2.0, ""serving_unit"": ""cup""}]",cook,lunch,f,111.03,93.78,38.95,13.83,1162.04,11.15,228.30,408.18,2014.94,434.51,45.11
80,Garlic bread,2,"[{""name"": ""bread"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""name"": ""garlic"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""name"": ""butter"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}]","Bake garlic in olive oil.
Use garlic as spread",breakfast,t,18.94,104.02,35.80,5.44,812.40,2.60,27.40,86.40,192.80,710.60,3.76
81,Green gram dosa/idly,2,"[{""name"": ""Green moong dhal"", ""quantity"": 2.0, ""serving_unit"": ""cup""}, {""name"": ""ragi flour"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 3.0, ""serving_unit"": ""nos""}, {""name"": ""corriander leaves"", ""quantity"": 10.0, ""serving_unit"": ""g""}]","Blend soaked dhal with spinach, ragi, corriander leaves, green chillies. Saute cumin seeds and mix with the batter. 
You make the batter idly / dosa. 
Serve with coconut chutney.",breakfast,t,105.24,289.15,6.09,73.38,1570.60,34.67,1003.60,884.30,6423.30,228.50,186.10
82,Creamy orange smoothie,2,"[{""name"": ""banana"", ""quantity"": 300.0, ""serving_unit"": ""g""}, {""name"": ""greek yogurt"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""name"": ""mint leaves"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 350.0, ""serving_unit"": ""g""}, {""name"": ""nuts"", ""quantity"": 20.0, ""serving_unit"": ""g""}]","Blend them and top it with nuts. 
Serves 1. Double the quantity for two. ",breakfast,t,16.52,121.47,20.53,19.94,676.30,3.48,212.80,341.90,2075.70,43.30,221.84
83,Millet Ponghal,2,"[{""name"": ""Kambhu"", ""quantity"": 120.0, ""serving_unit"": ""g""}, {""name"": ""moong dal"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""name"": ""water"", ""quantity"": 3.5, ""serving_unit"": ""cup""}, {""name"": ""butter"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""name"": ""cumin seeds"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""black pepper"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""curry leaves"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""ginger"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""asafoetida"", ""quantity"": 0.5, ""serving_unit"": ""g""}, {""name"": ""cashew nuts"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""salt"", ""quantity"": 1.0, ""serving_unit"": ""g""}]","Pressure cook millet and dhal with salt. 
Saute with cumin seeds, curry leaves, green chillies. 
Serve with coconut chutney and sliced carrots and cucumber. ",breakfast,t,32.93,134.03,25.39,29.07,877.16,18.88,401.19,254.58,1839.61,535.93,79.57
84,Vegetable pastry,2,"[{""name"": ""wheat flour"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""butter"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""potatoes"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""peas"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""egg"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""sunflower oil"", ""quantity"": 10.0, ""serving_unit"": ""ml""}]","Cook veggie masala for stuffing. And stuff into the pastry sheet. 
Apply egg on pastries before baking. ",breakfast,t,27.65,132.75,34.17,20.30,912.90,6.12,222.00,121.40,1695.80,258.10,126.10
