id,name,serves,ingredients,instructions,meal_type,is_vegetarian,protein,carbs,fat,fiber,energy
61,Vit-C boost snack box,1,"[{""id"": 98, ""name"": ""kiwi"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 169, ""name"": ""strawberry"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 88, ""name"": ""guava"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 122, ""name"": ""orange"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 124, ""name"": ""papaya"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 132, ""name"": ""pineapple"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 30, ""name"": ""capsicum"", ""quantity"": 50, ""serving_unit"": ""g""}]",Choice of snack for a day. Have BEFORE your meal to increase iron absorption. ,sides,t,3.66,37.42,1.21,9.75,166.30
62,Makhana Salad bowl,1,"[{""id"": 45, ""name"": ""chickpeas"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 52, ""name"": ""corn"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 104, ""name"": ""lettuce"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 141, ""name"": ""radishes"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 131, ""name"": ""pickled courgette"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 43, ""name"": ""chicken"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 121, ""name"": ""onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 106, ""name"": ""makana"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 111, ""name"": ""mint leaves"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 84, ""name"": ""green chillies"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 40, ""name"": ""cheddar cheese"", ""quantity"": 50, ""serving_unit"": ""g""}]","* Boil chickpeas, chicken, and corn separately.
 * Prepare the dressing by combining makana, mint, green chilies, cheddar cheese, and yogurt.
 * Combine chickpeas, chicken, corn, lettuce, radishes, chopped onions and pickled courgette.
 * Mix in the dressing.",dinner,f,47.94,86.65,21.20,23.55,716.30
64,Kefir drink,1,"[{""id"": 4, ""name"": ""asafoetida"", ""quantity"": 1.0, ""serving_unit"": ""g""}, {""id"": 19, ""name"": ""black salt"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 97, ""name"": ""kefir"", ""quantity"": 280.0, ""serving_unit"": ""g""}]",Mix in a glass of water. ,pre_breakfast,t,9.89,13.62,8.15,0.06,168.68
65,Chapati ,1,"[{""id"": 38, ""name"": ""chapati flour"", ""quantity"": 200, ""serving_unit"": ""g""}, {""id"": 188, ""name"": ""water"", ""quantity"": 200, ""serving_unit"": ""cup""}, {""id"": 170, ""name"": ""sunflower oil"", ""quantity"": 5, ""serving_unit"": ""ml""}]","Mix all, knead dough, keep it aside for 20mins. And make chapatis",dinner,t,19.40,156.60,7.80,6.80,747.00
67,Bhaji style gravy ,1,"[{""id"": 34, ""name"": ""cauliflower"", ""quantity"": 100, ""serving_unit"": ""g""}, {""id"": 30, ""name"": ""capsicum"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 128, ""name"": ""peas"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 32, ""name"": ""carrot"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 78, ""name"": ""ginger garlic paste"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 47, ""name"": ""chilli powder"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 93, ""name"": ""jeera powder"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 36, ""name"": ""chaat masala"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 54, ""name"": ""corriander powder"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 80, ""name"": ""gram masala"", ""quantity"": 50, ""serving_unit"": ""g""}]","Pressure cook all vegetables and mash them. 
In a pan, add some butter and chopped onions. Fry until brown and add ginger garlic paste. Once cooked, add all masala and cook for some more time. Add butter. Then tomatoes. Once cooked, add mashed veggies. Cook till it becomes dry and brown. Serve with butter, lemon, chopped raw onions and chaat masala on top. 
",sides,t,73.10,481.73,54.85,169.40,2882.47
68,Aval upma & Eggs,1,"[{""id"": 7, ""name"": ""aval"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 14, ""name"": ""beans"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 32, ""name"": ""carrot"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 64, ""name"": ""egg"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""id"": 84, ""name"": ""green chillies"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 119, ""name"": ""olive oil"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}, {""id"": 121, ""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""id"": 127, ""name"": ""peanuts"", ""quantity"": 50.0, ""serving_unit"": ""g""}]","Saute asusual and add chopped beans and carrot. When cooked, add chopped onions. 
Meanwhile wash aval and dry it in a plate. When onion is still mildly crunchy, add aval. Add sautéd peanuts and serve with corriander leaves toppings. 
Try to include olive oil, lemon juice. 
Serve with boiled egg",breakfast,t,60.95,419.27,41.12,112.65,2484.34
69,Toast and Baked beans,1,"[{""id"": 10, ""name"": ""baked beans"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""id"": 22, ""name"": ""bread"", ""quantity"": 2.0, ""serving_unit"": ""nos""}]",Cook baked beans can with spices you like. Toast the bread. Serve with butter.,breakfast,t,18.50,92.20,3.74,10.80,454.00
70,Brussel sprouts + brown rice / quinoa ,1,"[{""id"": 26, ""name"": ""brussel sprouts"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 140, ""name"": ""quinoa"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 25, ""name"": ""brown rice"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 17, ""name"": ""black beans"", ""quantity"": 100, ""serving_unit"": ""g""}, {""id"": 68, ""name"": ""feta cheese"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 165, ""name"": ""spinach"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 75, ""name"": ""garlic"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 101, ""name"": ""lemon juice"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 119, ""name"": ""olive oil"", ""quantity"": 50, ""serving_unit"": ""tbsp""}, {""id"": 30, ""name"": ""capsicum"", ""quantity"": 50, ""serving_unit"": ""g""}]","Cook all separate and mix. Add za'atar for seasoning. Have a fruit before the meal. 
Have with chicken for M",lunch,t,39.35,121.35,62.30,23.57,1167.84
71,Clear veg soup,1,"[{""id"": 14, ""name"": ""beans"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""id"": 32, ""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""id"": 186, ""name"": ""vegetable stock"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""id"": 188, ""name"": ""water"", ""quantity"": 5.0, ""serving_unit"": ""cup""}]",With chicken stock,dinner,t,1.70,11.30,0.33,4.04,56.10
72,Aubergine - Turkish version,1,"[{""id"": 6, ""name"": ""aubergine"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""id"": 30, ""name"": ""capsicum"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""id"": 68, ""name"": ""feta cheese"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""id"": 94, ""name"": ""kale"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 119, ""name"": ""olive oil"", ""quantity"": 2.0, ""serving_unit"": ""tbsp""}, {""id"": 156, ""name"": ""salmon"", ""quantity"": 100.0, ""serving_unit"": ""g""}]","Saute aubergine, capsicum separately in olive oil. Add chopped parsley and kale. Top with chopped feta cheese. 
Saute salmon for Manoj
Use lemon as dressing. ",dinner,t,38.69,19.68,33.03,8.50,539.08
73,Sautéd Broccoli + Pasta,1,"[{""id"": 23, ""name"": ""broccoli"", ""quantity"": 150, ""serving_unit"": ""g""}, {""id"": 126, ""name"": ""pasta"", ""quantity"": 100, ""serving_unit"": ""g""}, {""id"": 57, ""name"": ""cucumber"", ""quantity"": 0.5, ""serving_unit"": ""nos""}, {""id"": 11, ""name"": ""balsamic vinegar"", ""quantity"": 1, ""serving_unit"": ""tbsp""}]",Saute broccoli. Boiled pasta with chicken stock. Dress with Balsamic vinegar. Eat with cucumber slices ,dinner,t,17.21,85.09,2.10,6.90,422.96
74,Lentil stew,1,"[{""id"": 103, ""name"": ""lentils"", ""quantity"": 100, ""serving_unit"": ""g""}, {""id"": 23, ""name"": ""broccoli"", ""quantity"": 100, ""serving_unit"": ""g""}, {""id"": 32, ""name"": ""carrot"", ""quantity"": 1, ""serving_unit"": ""nos""}, {""id"": 14, ""name"": ""beans"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 43, ""name"": ""chicken"", ""quantity"": 100, ""serving_unit"": ""g""}]",Saute all veggies. \nPressure cook lentils\nMix all. \nServe with chopped corriander. ,dinner,f,44.32,37.23,4.68,14.20,367.50
75,Fruits and yogurt ,1,"[{""id"": 2, ""name"": ""apple"", ""quantity"": 150, ""serving_unit"": ""g""}, {""id"": 12, ""name"": ""banana"", ""quantity"": 120, ""serving_unit"": ""g""}, {""id"": 98, ""name"": ""kiwi"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 132, ""name"": ""pineapple"", ""quantity"": 50, ""serving_unit"": ""g""}, {""id"": 122, ""name"": ""orange"", ""quantity"": 150, ""serving_unit"": ""g""}]",Choice of fruits with yogurt. ,snack,t,3.95,79.91,1.16,12.52,312.30
76,Mediterranean Chicken & Chickpea Bowl,1,"[{""id"": 56, ""name"": ""couscous"", ""quantity"": 50, ""serving_unit"": ""g""}]","Base of wholewheat couscous, peppers, onions, spinach, tomatoes, chickpeas. Topped with 120g grilled chicken breast or feta cheese",lunch,f,1.90,11.50,0.08,0.70,56.00
77,Hearty Lentil & Sweet Potato Shepherd's pie,1,"[{""id"": 171, ""name"": ""sweet potatoes"", ""quantity"": 200.0, ""serving_unit"": ""g""}]","1. Boil the sweet potatoes until tender, then mash with milk and oil/butter. 
2. Sauté onion, carrots, and celery until softened. Add garlic. 
3. Stir in the rinsed lentils, chopped tomatoes, vegetable stock, herbs, and soy sauce. Simmer for 30-40 minutes until lentils are tender. 
4. Preheat oven to 200°C. 
5. Spoon the lentil mixture into an ovenproof dish and top with the mashed sweet potato. 
6. Bake for 20-25 minutes until golden brown. Serve with steamed green vegetables.",dinner,t,3.20,42.00,0.20,6.60,180.00
78,Tofu & Black Bean Burrito Bowl,1,"[{""name"": ""Shared Base: \r\n150g brown rice\r\n400g can black beans\r\n150g sweetcorn\r\n1 head romaine lettuce\r\n1 large avocado\r\n150g tomato salsa\r\n2 tbsp plain greek yogurt\r\nfresh coriander\r\nlime wedges. \r\nFor 'H' (Vegetarian): 150g firm tofu\r\n1 tsp smoked paprika\r\n1/2 tsp cumin powder\r\n1 tbsp olive oil. \r\nFor 'M' (Omnivore): 150g chicken breast\r\n1 tsp smoked paprika\r\n1/2 tsp cumin powder\r\n1 tbsp olive oil."", ""quantity"": 50, ""serving_unit"": ""g""}]","1. Prepare the protein. In separate bowls, toss the tofu and the chicken with their respective seasonings. 
2. Cook the chicken strips until golden and cooked through. Pan-fry the tofu cubes until golden and crisp. 
3. Assemble the bowls. Divide the cooked brown rice between two bowls. Arrange the shared ingredients around the rice. 
4. Top the vegetarian bowl with the crispy tofu and the omnivore bowl with the grilled chicken. 
5. Finish each bowl with salsa, Greek yogurt, coriander, and a squeeze of lime.",lunch,f,0.00,0.00,0.00,0.00,0.00
79,Briyani,1,"[{""id"": 13, ""name"": ""bay leaves"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 43, ""name"": ""chicken"", ""quantity"": 250.0, ""serving_unit"": ""g""}, {""id"": 47, ""name"": ""chilli powder"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""id"": 48, ""name"": ""cinnamon"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 49, ""name"": ""cloves"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 54, ""name"": ""corriander powder"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""id"": 78, ""name"": ""ginger garlic paste"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""id"": 93, ""name"": ""jeera powder"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 95, ""name"": ""kalpasi"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 121, ""name"": ""onion"", ""quantity"": 85.0, ""serving_unit"": ""g""}, {""id"": 148, ""name"": ""rice"", ""quantity"": 70.0, ""serving_unit"": ""g""}, {""id"": 168, ""name"": ""star anise"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 178, ""name"": ""tomato"", ""quantity"": 70.0, ""serving_unit"": ""g""}, {""id"": 183, ""name"": ""turmeric powder"", ""quantity"": 5.0, ""serving_unit"": ""g""}]",cook,lunch,f,91.45,76.67,23.67,25.74,854.00
80,Garlic bread,1,"[{""id"": 22, ""name"": ""bread"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""id"": 75, ""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""id"": 119, ""name"": ""olive oil"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}]","Bake garlic in olive oil.
Use garlic as spread",breakfast,t,9.13,50.66,4.01,2.64,277.82
81,Green gram dosa/idly,1,"[{""id"": 193, ""name"": ""Green moong dhal"", ""quantity"": 1.0, ""serving_unit"": ""cup""}, {""id"": 142, ""name"": ""ragi flour"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""id"": 165, ""name"": ""spinach"", ""quantity"": 200.0, ""serving_unit"": ""g""}]","Blend soaked dhal with spinach, ragi, corriander leaves, green chillies. Saute cumin seeds and mix with the batter. 
You make the batter idly / dosa. 
Serve with coconut chutney.",breakfast,t,7.50,22.06,0.83,7.00,111.65
82,Creamy orange smoothie,1,"[{""id"": 12, ""name"": ""banana"", ""quantity"": 300.0, ""serving_unit"": ""g""}, {""id"": 82, ""name"": ""greek yogurt"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""id"": 111, ""name"": ""mint leaves"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""id"": 122, ""name"": ""orange"", ""quantity"": 350.0, ""serving_unit"": ""g""}]","Blend them and top it with nuts. 
Serves 1. Double the quantity for two. ",breakfast,t,10.05,113.71,5.66,18.42,499.98
83,Millet Ponghal,1,"[{""id"": 195, ""name"": ""Kambhu"", ""quantity"": 250.0, ""serving_unit"": ""g""}]","Pressure cook millet and dhal with salt. 
Saute with cumin seeds, curry leaves, green chillies. 
Serve with coconut chutney and sliced carrots and cucumber. ",breakfast,t,0.00,0.00,0.00,0.00,0.00
84,Vegetable pastry,2,"[{""id"": 27, ""name"": ""butter"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""id"": 64, ""name"": ""egg"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""id"": 137, ""name"": ""potatoes"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""id"": 170, ""name"": ""sunflower oil"", ""quantity"": 10.0, ""serving_unit"": ""g""}]","Cook veggie masala for stuffing. And stuff into the pastry sheet. 
Apply egg on pastries before baking. ",breakfast,t,10.18,41.05,24.29,3.60,421.30
85,Sweet potato chaat,1,"[{""id"": 18, ""name"": ""black pepper"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 41, ""name"": ""cherry tomatoes"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""id"": 57, ""name"": ""cucumber"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""id"": 171, ""name"": ""sweet potatoes"", ""quantity"": 300.0, ""serving_unit"": ""g""}]",Mix all,dinner,t,6.97,75.19,0.65,13.73,323.76
86,Glass of ACV,1,"[{""id"": 197, ""name"": ""Apple cider vinegar"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}, {""id"": 188, ""name"": ""water"", ""quantity"": 0.0, ""serving_unit"": ""cup""}]",Mix and drink before heavy meal,snack,t,0.00,0.00,0.00,0.00,0.00
87,Khambu dosa,1,"[{""id"": 84, ""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""id"": 198, ""name"": ""pearl millet"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""id"": 203, ""name"": ""rava"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""id"": 188, ""name"": ""water"", ""quantity"": 2.5, ""serving_unit"": ""cup""}, {""id"": 205, ""name"": ""wheat flour"", ""quantity"": 15.0, ""serving_unit"": ""g""}]",Mix all and use the batter for dosa ,dinner,t,8.22,49.03,2.38,6.91,249.75
88,Lentil Tofu (baked) salad,1,"[{""id"": 1, ""name"": ""almonds"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""id"": 30, ""name"": ""capsicum"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 45, ""name"": ""chickpeas"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""id"": 52, ""name"": ""corn"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""id"": 53, ""name"": ""corriander leaves"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 75, ""name"": ""garlic"", ""quantity"": 3.0, ""serving_unit"": ""nos""}, {""id"": 77, ""name"": ""ginger"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""id"": 82, ""name"": ""greek yogurt"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""id"": 84, ""name"": ""green chillies"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""id"": 101, ""name"": ""lemon juice"", ""quantity"": 0.5, ""serving_unit"": ""g""}, {""id"": 111, ""name"": ""mint leaves"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""id"": 121, ""name"": ""onion"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""id"": 140, ""name"": ""quinoa"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""id"": 177, ""name"": ""tofu"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""id"": 187, ""name"": ""walnuts"", ""quantity"": 5.0, ""serving_unit"": ""g""}]","Soak (any lentil) example, splitted chickpea overnight. Grind it next day with garlic, mint leaves, ginger, and coriander leaves. Add tofu and grind mildly. Make it into small balls and bake in oven / air fryer for 25-30 minutes at 185°C. 
Now chop capsicum, onion, corn and soak them in vinegar and lemon juice for a while. 
Cook quinoa and add baked lentil Tofu balls in the same bowl. Now add vegetables and gently mix. 

Recipe serves 2. ",dinner,t,44.63,68.87,27.81,17.72,651.16
89,Oats idly,2,"[{""id"": 53, ""name"": ""corriander leaves"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 82, ""name"": ""greek yogurt"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 118, ""name"": ""oats"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""id"": 203, ""name"": ""rava"", ""quantity"": 50.0, ""serving_unit"": ""g""}]","Roast oats and rava on low heat. Once cooled down, grind and add water and yogurt. Let it soak for 30mins, then pour batter in idly mould. Steam it for 15-20 mins. ",lunch,t,25.25,106.00,12.35,12.60,619.20
90,Bitter gourd gravy,2,"[{""id"": 206, ""name"": ""bitter gourd"", ""quantity"": 3.0, ""serving_unit"": ""nos""}, {""id"": 71, ""name"": ""fresh coriander"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""id"": 121, ""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 178, ""name"": ""tomato"", ""quantity"": 20.0, ""serving_unit"": ""g""}]","Saute onion, ginger garlic paste, tomato. Chop bitter gourd and add it to the gravy. Serve with chapathi and cucumber. ",lunch,t,5.78,17.93,0.69,13.65,92.90
91,Cauliflower rice ,2,"[{""id"": 34, ""name"": ""cauliflower"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""id"": 53, ""name"": ""corriander leaves"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 101, ""name"": ""lemon juice"", ""quantity"": 10.0, ""serving_unit"": ""ml""}, {""id"": 121, ""name"": ""onion"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""id"": 125, ""name"": ""parsley"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 145, ""name"": ""red capsicum"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""id"": 167, ""name"": ""spring onion"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""id"": 178, ""name"": ""tomato"", ""quantity"": 10.0, ""serving_unit"": ""g""}]","Grind cauliflower coarse for base. 
Then add chopped cucumber, tomato, onion, parsley, corrainder leaves, spring onion in lemon juice and vinegar. Then mix cauliflower rice with the veggies. ",lunch,t,2.89,9.95,0.47,3.05,45.31
92,Spicy quinoa porridge ,2,"[{""id"": 1, ""name"": ""almonds"", ""quantity"": 6.0, ""serving_unit"": ""nos""}, {""id"": 32, ""name"": ""carrot"", ""quantity"": 0.5, ""serving_unit"": ""nos""}, {""id"": 52, ""name"": ""corn"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 128, ""name"": ""peas"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 140, ""name"": ""quinoa"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""id"": 165, ""name"": ""spinach"", ""quantity"": 80.0, ""serving_unit"": ""g""}]","Saute quinoa, veggies, and make it in a porridge consistency. Add sumac, green chillies for flavour. ",dinner,t,11.82,43.72,6.45,11.08,272.94
