id,name,ingredients,instructions,meal_type,is_vegetarian,protein,carbs,fat,fiber,energy
61,Vit-C boost snack box,"[{""name"": ""kiwi"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""strawberry"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""guava"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""papaya"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""pineapple"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 50, ""serving_unit"": ""g""}]",Choice of snack for a day. Have BEFORE your meal to increase iron absorption. ,sides,t,3.66,37.42,1.21,9.75,166.30
62,Makhana Salad bowl,"[{""name"": ""chickpeas"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""corn"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""lettuce"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""radishes"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""pickled courgette"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""makana"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""mint leaves"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cheddar cheese"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""yogurt"", ""quantity"": 50, ""serving_unit"": ""g""}]","* Boil chickpeas, chicken, and corn separately.
 * Prepare the dressing by combining makana, mint, green chilies, cheddar cheese, and yogurt.
 * Combine chickpeas, chicken, corn, lettuce, radishes, chopped onions and pickled courgette.
 * Mix in the dressing.",dinner,f,43.89,81.40,21.40,19.30,686.30
64,Kefir drink,"[{""name"": ""kefir"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""black salt"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""asafoetida"", ""quantity"": 1, ""serving_unit"": ""g""}]",Mix in a glass of water. ,pre-breakfast,t,1.66,3.08,0.85,0.06,26.53
65,Chapati ,"[{""name"": ""chapati flour"", ""quantity"": 200, ""serving_unit"": ""g""}, {""name"": ""water"", ""quantity"": 200, ""serving_unit"": ""cup""}, {""name"": ""sunflower oil"", ""quantity"": 5, ""serving_unit"": ""ml""}]","Mix all, knead dough, keep it aside for 20mins. And make chapatis",dinner,t,19.40,156.60,7.80,6.80,747.00
67,Bhaji style gravy ,"[{""name"": ""Potato"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cauliflower"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""peas"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""beans - take additional veggie of your choice.\r\nOnions"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""ginger garlic paste"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chilli powder"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""jeera powder"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chaat masala"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""corriander powder"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""gram masala"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""butter."", ""quantity"": 50, ""serving_unit"": ""g""}]","Pressure cook all vegetables and mash them. 
In a pan, add some butter and chopped onions. Fry until brown and add ginger garlic paste. Once cooked, add all masala and cook for some more time. Add butter. Then tomatoes. Once cooked, add mashed veggies. Cook till it becomes dry and brown. Serve with butter, lemon, chopped raw onions and chaat masala on top. 
",sides,t,43.40,136.53,44.95,70.80,1050.97
68,Aval upma & Eggs,"[{""name"": ""aval"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""beans"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""carrots"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""egg"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""green chillies"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""peanuts"", ""quantity"": 50.0, ""serving_unit"": ""g""}]","Saute asusual and add chopped beans and carrot. When cooked, add chopped onions. 
Meanwhile wash aval and dry it in a plate. When onion is still mildly crunchy, add aval. Add sautéd peanuts and serve with corriander leaves toppings. 
Try to include olive oil, lemon juice. 
Serve with boiled egg",breakfast,t,21.03,68.23,26.23,9.80,547.27
69,Toast and Baked beans,"[{""name"": ""baked beans"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""bread"", ""quantity"": 2.0, ""serving_unit"": ""nos""}]",Cook baked beans can with spices you like. Toast the bread. Serve with butter.,breakfast,t,18.50,92.20,3.74,10.80,454.00
70,Brussel sprouts + brown rice / quinoa ,"[{""name"": ""brussel sprouts"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""quinoa"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""brown rice"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""black beans"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""feta cheese"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""cumin"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""lemon juice"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 50, ""serving_unit"": ""tbsp""}, {""name"": ""capsicum"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""parsley/ coriander leaves"", ""quantity"": 50, ""serving_unit"": ""g""}]","Cook all separate and mix. Add za'atar for seasoning. Have a fruit before the meal. 
Have with chicken for M",lunch,t,44.20,144.50,63.85,24.47,1284.34
71,Clear veg soup,"[{""name"": ""cannellini beans"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""vegetable stock"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""water"", ""quantity"": 0.0, ""serving_unit"": ""cup""}]",With chicken stock,dinner,t,3.67,5.50,0.26,3.70,46.50
72,Aubergine - Turkish version,"[{""name"": ""aubergine"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""feta cheese"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""kale"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 2.0, ""serving_unit"": ""tbsp""}, {""name"": ""salmon"", ""quantity"": 100.0, ""serving_unit"": ""g""}]","Saute aubergine, capsicum separately in olive oil. Add chopped parsley and kale. Top with chopped feta cheese. 
Saute salmon for Manoj
Use lemon as dressing. ",dinner,t,38.69,19.68,33.03,8.50,539.08
73,Sautéd Broccoli + Pasta,"[{""name"": ""broccoli"", ""quantity"": 150, ""serving_unit"": ""g""}, {""name"": ""pasta"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""cucumber"", ""quantity"": 0.5, ""serving_unit"": ""nos""}, {""name"": ""balsamic vinegar"", ""quantity"": 1, ""serving_unit"": ""tbsp""}]",Saute broccoli. Boiled pasta with chicken stock. Dress with Balsamic vinegar. Eat with cucumber slices ,dinner,t,17.21,85.09,2.10,6.90,422.96
74,Lentil stew,"[{""name"": ""lentils"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""broccoli"", ""quantity"": 100, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1, ""serving_unit"": ""nos""}, {""name"": ""beans"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 100, ""serving_unit"": ""g""}]",Saute all veggies. \nPressure cook lentils\nMix all. \nServe with chopped corriander. ,dinner,f,43.73,30.33,4.48,12.23,330.87
75,Fruits and yogurt ,"[{""name"": ""apple"", ""quantity"": 150, ""serving_unit"": ""g""}, {""name"": ""banana"", ""quantity"": 120, ""serving_unit"": ""g""}, {""name"": ""kiwi"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""melon slices"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""pineapple"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 150, ""serving_unit"": ""g""}]",Choice of fruits with yogurt. ,snack,t,3.95,79.91,1.16,12.52,312.30
76,Mediterranean Chicken & Chickpea Bowl,"[{""name"": ""couscous"", ""quantity"": 50, ""serving_unit"": ""g""}, {""name"": ""peppers"", ""quantity"": 60, ""serving_unit"": ""g""}, {""name"": ""onions"", ""quantity"": 50, ""serving_unit"": ""g""}]","Base of wholewheat couscous, peppers, onions, spinach, tomatoes, chickpeas. Topped with 120g grilled chicken breast or feta cheese",lunch,f,1.90,11.50,0.08,0.70,56.00
77,Hearty Lentil & Sweet Potato Shepherd's pie,"[{""name"": ""sweet potatoes"", ""quantity"": 200.0, ""serving_unit"": ""g""}]","1. Boil the sweet potatoes until tender, then mash with milk and oil/butter. 
2. Sauté onion, carrots, and celery until softened. Add garlic. 
3. Stir in the rinsed lentils, chopped tomatoes, vegetable stock, herbs, and soy sauce. Simmer for 30-40 minutes until lentils are tender. 
4. Preheat oven to 200°C. 
5. Spoon the lentil mixture into an ovenproof dish and top with the mashed sweet potato. 
6. Bake for 20-25 minutes until golden brown. Serve with steamed green vegetables.",dinner,t,3.20,42.00,0.20,6.60,180.00
78,Tofu & Black Bean Burrito Bowl,"[{""name"": ""Shared Base: \r\n150g brown rice\r\n400g can black beans\r\n150g sweetcorn\r\n1 head romaine lettuce\r\n1 large avocado\r\n150g tomato salsa\r\n2 tbsp plain greek yogurt\r\nfresh coriander\r\nlime wedges. \r\nFor 'H' (Vegetarian): 150g firm tofu\r\n1 tsp smoked paprika\r\n1/2 tsp cumin powder\r\n1 tbsp olive oil. \r\nFor 'M' (Omnivore): 150g chicken breast\r\n1 tsp smoked paprika\r\n1/2 tsp cumin powder\r\n1 tbsp olive oil."", ""quantity"": 50, ""serving_unit"": ""g""}]","1. Prepare the protein. In separate bowls, toss the tofu and the chicken with their respective seasonings. 
2. Cook the chicken strips until golden and cooked through. Pan-fry the tofu cubes until golden and crisp. 
3. Assemble the bowls. Divide the cooked brown rice between two bowls. Arrange the shared ingredients around the rice. 
4. Top the vegetarian bowl with the crispy tofu and the omnivore bowl with the grilled chicken. 
5. Finish each bowl with salsa, Greek yogurt, coriander, and a squeeze of lime.",lunch,f,0.00,0.00,0.00,0.00,0.00
79,Briyani,"[{""name"": ""bay leaves"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""chicken"", ""quantity"": 250.0, ""serving_unit"": ""g""}, {""name"": ""chilli powder"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""cinnamon"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""cloves"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""corriander powder"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""ginger garlic paste"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""jeera powder"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""kalpasi"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 85.0, ""serving_unit"": ""g""}, {""name"": ""rice"", ""quantity"": 70.0, ""serving_unit"": ""g""}, {""name"": ""star anise"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 70.0, ""serving_unit"": ""g""}, {""name"": ""turmeric powder"", ""quantity"": 5.0, ""serving_unit"": ""g""}]",cook,lunch,f,91.45,76.67,23.67,25.74,854.00
80,Garlic bread,"[{""name"": ""bread"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""olive oil"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}]","Bake garlic in olive oil.
Use garlic as spread",breakfast,t,9.13,50.66,4.01,2.64,277.82
81,Green gram dosa/idly,"[{""name"": ""Green moong dhal"", ""quantity"": 1.0, ""serving_unit"": ""cup""}, {""name"": ""ragi flour"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 200.0, ""serving_unit"": ""g""}]","Blend soaked dhal with spinach, ragi, corriander leaves, green chillies. Saute cumin seeds and mix with the batter. 
You make the batter idly / dosa. 
Serve with coconut chutney.",breakfast,t,7.50,22.06,0.83,7.00,111.65
82,Creamy orange smoothie,"[{""name"": ""banana"", ""quantity"": 300.0, ""serving_unit"": ""g""}, {""name"": ""greek yogurt"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""name"": ""mint leaves"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""orange"", ""quantity"": 350.0, ""serving_unit"": ""g""}]","Blend them and top it with nuts. 
Serves 1. Double the quantity for two. ",breakfast,t,10.05,113.71,5.66,18.42,499.98
83,Millet Ponghal,"[{""name"": ""Kambhu"", ""quantity"": 250.0, ""serving_unit"": ""g""}]","Pressure cook millet and dhal with salt. 
Saute with cumin seeds, curry leaves, green chillies. 
Serve with coconut chutney and sliced carrots and cucumber. ",breakfast,t,0.00,0.00,0.00,0.00,0.00
84,Vegetable pastry,"[{""name"": ""butter"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""egg"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""potatoes"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""sunflower oil"", ""quantity"": 10.0, ""serving_unit"": ""g""}]","Cook veggie masala for stuffing. And stuff into the pastry sheet. 
Apply egg on pastries before baking. ",breakfast,t,4.01,40.46,19.10,3.60,345.73
85,Sweet potato chaat,"[{""name"": ""black pepper"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""cherry tomatoes"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""cucumber"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""sweet potatoes"", ""quantity"": 300.0, ""serving_unit"": ""g""}]",Mix all,dinner,t,6.97,75.19,0.65,13.73,323.76
86,Glass of ACV,"[{""name"": ""Apple cider vinegar"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}, {""name"": ""water"", ""quantity"": 0.0, ""serving_unit"": ""cup""}]",Mix and drink before heavy meal,snack,t,0.00,0.00,0.00,0.00,0.00
