id,name,shelf_life,available,last_available,serving_unit,serving_size,protein,carbs,fat,fiber,energy,iron_mg,magnesium_mg,calcium_mg,potassium_mg,sodium_mg,vitamin_c_mg,category
166,split peas,7,f,2025-07-07 12:44:02.098586,g,100,24.6,60.7,1.2,25.5,341.0,4.4,115.0,56.0,981.0,28.0,1.7,pulses_and_legumes
167,spring onion,7,f,2025-07-07 12:44:02.098587,g,100,1.83,7.34,0.19,2.6,32.0,1.48,20.0,72.0,276.0,16.0,18.8,vegetables
168,star anise,7,f,2025-07-07 12:44:02.098588,g,100,17.6,50.0,15.9,14.6,337.0,36.96,170.0,646.0,1441.0,16.0,21.0,spices_and_herbs
169,strawberry,7,f,2025-07-07 12:44:02.098589,g,100,0.67,7.68,0.3,2.0,32.0,0.41,13.0,16.0,153.0,1.0,58.8,fruits
170,sunflower oil,7,f,2025-07-07 12:44:02.09859,g,100,0.0,0.0,100.0,0.0,884.0,0.0,0.0,0.0,0.0,0.0,0.0,oils_and_fats
171,sweet potatoes,7,f,2025-07-07 12:44:02.098591,g,100,1.6,20.1,0.1,3.0,86.0,0.61,25.0,30.0,337.0,55.0,2.4,vegetables
172,sweetcorn,7,f,2025-07-07 12:44:02.098592,g,100,3.3,19.0,1.4,2.7,86.0,0.5,37.0,2.0,270.0,15.0,6.8,vegetables
173,tabbouleh,7,f,2025-07-07 12:44:02.098593,g,100,2.5,15.0,5.5,4.0,125.0,1.6,35.0,60.0,200.0,180.0,18.0,other_miscellaneous
174,tamarind,7,f,2025-07-07 12:44:02.098594,g,100,2.8,62.5,0.6,5.1,239.0,2.8,92.0,74.0,628.0,28.0,3.5,fruits
175,thyme,7,f,2025-07-07 12:44:02.098595,g,100,5.56,24.45,1.68,14.0,101.0,17.45,160.0,405.0,609.0,9.0,160.1,spices_and_herbs
176,toast,7,f,2025-07-07 12:44:02.098596,g,100,10.3,58.0,4.0,3.4,313.0,4.3,27.0,210.0,158.0,601.0,0.0,grains_and_cereals
177,tofu,7,f,2025-07-07 12:44:02.098597,g,100,8.1,1.9,4.8,0.3,76.0,1.6,30.0,350.0,121.0,7.0,0.1,pulses_and_legumes
178,tomato,7,f,2025-07-07 12:44:02.098598,g,100,0.88,3.89,0.2,1.2,18.0,0.27,11.0,10.0,237.0,5.0,13.7,vegetables
179,tomato salsa,7,f,2025-07-07 12:44:02.098599,g,100,1.6,6.0,0.3,1.6,29.0,0.6,14.0,22.0,220.0,700.0,10.0,condiments_and_sauces
180,toor dhal,7,f,2025-07-07 12:44:02.098601,g,100,22.3,62.7,1.7,15.0,343.0,5.2,183.0,130.0,1392.0,17.0,0.0,pulses_and_legumes
182,turmeric,7,f,2025-07-07 12:44:02.098603,g,100,7.83,64.9,9.88,21.1,354.0,55.0,193.0,168.0,2525.0,38.0,0.7,spices_and_herbs
183,turmeric powder,7,f,2025-07-07 12:44:02.098604,tsp,100,7.8,64.9,9.9,21.0,354.0,41.4,193.0,168.0,2080.0,38.0,0.7,spices_and_herbs
185,urad dhal,7,f,2025-07-07 12:44:02.098606,g,100,25.2,59.6,1.6,18.3,341.0,7.6,267.0,138.0,983.0,38.0,0.0,pulses_and_legumes
186,vegetable stock,7,f,2025-07-07 12:44:02.098607,g,100,0.3,0.8,0.0,0.1,5.0,0.1,3.0,5.0,50.0,350.0,0.5,condiments_and_sauces
187,walnuts,7,f,2025-07-07 12:44:02.098608,g,100,15.23,13.71,65.21,6.7,654.0,2.91,158.0,98.0,441.0,2.0,1.3,nuts_and_seeds
188,water,7,f,2025-07-07 12:44:02.098609,cup,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages_and_infusions
189,watermelon,7,f,2025-07-07 12:44:02.09861,g,100,0.61,7.55,0.15,0.4,30.0,0.24,10.0,7.0,112.0,1.0,8.1,fruits
191,yoghurt,7,t,2025-07-27 18:51:23.3736,g,100,3.47,4.66,3.25,0.0,61.0,0.05,11.0,121.0,155.0,36.0,0.5,dairy_and_alternatives
192,zucchini,7,f,2025-07-07 12:44:02.098614,g,100,1.21,3.11,0.32,1.0,17.0,0.37,18.0,16.0,261.0,8.0,17.9,vegetables
193,Green moong dhal,365,f,2025-07-27 16:17:52.666511,cup,100,1420.0,3870.0,80.0,1540.0,21200.0,280.0,9700.0,5400.0,53800.0,400.0,160.0,pulses_and_legumes
194,Bajra,365,f,2025-07-27 16:25:17.771053,g,100,11.6,72.9,4.2,8.5,378.0,8.0,137.0,38.0,195.0,5.0,0.0,grains_and_cereals
195,Kambhu,365,f,2025-07-27 16:25:28.363293,g,100,10.9,61.8,5.43,11.5,347.0,6.4,124.0,27.4,307.0,10.9,0.0,grains_and_cereals
196,Foxtail,365,f,2025-07-27 16:25:42.290918,g,100,11.2,63.2,3.3,6.7,351.0,2.8,114.0,31.0,250.0,5.0,0.0,grains_and_cereals
197,Apple cider vinegar,50,f,2025-07-27 18:47:49.197659,tbsp,100,0.0,13.95,0.0,0.0,315.0,3.0,75.0,105.0,1095.0,75.0,0.0,condiments_and_sauces
198,pearl millet,365,f,2025-07-30 19:45:15.404905,g,100,11.7,67.3,4.9,11.3,370.0,8.0,137.0,42.0,307.0,10.9,0.0,grains_and_cereals
199,finger millet,365,f,2025-07-30 19:47:26.693865,g,100,7.3,72.0,1.3,3.6,336.0,3.9,137.0,344.0,408.0,11.0,0.0,grains_and_cereals
200,barnyard millet,365,f,2025-07-30 19:48:32.127709,g,100,11.2,65.5,3.9,10.1,339.0,15.2,130.0,22.0,330.0,5.0,0.0,grains_and_cereals
201,little millet,365,f,2025-07-30 19:49:33.636161,g,100,7.7,67.0,4.7,7.6,341.0,9.3,114.0,17.0,230.0,5.0,0.0,grains_and_cereals
202,kodo millet,365,f,2025-07-30 19:50:35.055931,g,100,8.3,65.9,3.6,9.0,353.0,0.5,130.0,27.0,120.0,5.0,0.0,grains_and_cereals
203,rava,365,f,2025-07-30 19:56:33.648087,g,100,12.7,72.8,1.1,3.9,360.0,1.2,47.0,17.0,186.0,1.0,0.0,grains_and_cereals
204,soy milk (alpro),5,f,2025-07-30 20:06:20.456331,ml,100,3.3,2.7,1.9,0.6,42.0,0.0,0.0,120.0,0.0,40.0,0.0,dairy_and_alternatives
205,wheat flour,60,f,2025-07-30 20:10:15.213193,g,100,10.33,76.31,0.98,2.7,364.0,4.41,22.0,15.0,107.0,2.0,0.0,grains_and_cereals
206,bitter gourd,7,f,2025-08-03 11:41:37.54416,nos,1.0,1.0,3.7,0.2,2.8,17.0,0.43,17.0,19.0,296.0,5.0,84.0,vegetables
207,Noodles (Tesco Protein),5,f,2025-08-04 11:36:20.177696,g,100,8.2,9.5,4.2,1.0,111.0,0.0,0.0,0.0,0.0,228.0,0.0,grains_and_cereals
208,Ivy gourd (kovakkai),4,f,2025-08-10 14:25:37.907917,g,100,1.3,4.5,0.2,1.7,20.0,0.7,22.0,40.0,240.0,4.0,21.0,vegetables
209,ridge gourd (peerkangai),7,f,2025-08-10 14:32:49.398706,g,100,0.6,4.4,0.2,1.1,20.0,0.36,14.0,26.0,139.0,5.0,12.0,vegetables
210,Fenugreek seeds,365,f,2025-08-11 17:54:30.843244,tsp,1,0.85,2.16,0.24,0.91,12.0,1.24,7.07,6.51,28.5,2.48,0.11,spices_and_herbs
211,Flat beans,5,f,2025-08-11 17:57:40.633806,g,100,1.8,7.0,0.2,2.7,31.0,1.0,25.0,37.0,211.0,6.0,12.0,vegetables
212,green pumpkin seeds,365,f,2025-08-12 16:03:26.656628,g,100,30.23,10.71,49.05,6.0,559.0,8.82,592.0,46.0,809.0,7.0,1.9,nuts_and_seeds
213,pine nuts,365,f,2025-08-12 16:04:04.335192,g,100,13.69,13.08,68.37,3.7,673.0,5.53,251.0,16.0,597.0,2.0,0.8,nuts_and_seeds
214,cashew nuts,365,f,2025-08-12 16:04:43.359348,g,100,18.22,30.19,43.85,3.3,553.0,6.68,292.0,37.0,660.0,12.0,0.5,nuts_and_seeds
215,sesame seeds,365,f,2025-08-12 16:05:18.830585,g,100,17.73,23.45,49.67,11.8,573.0,14.55,351.0,975.0,468.0,11.0,0.0,nuts_and_seeds
216,brazil nuts,365,f,2025-08-12 16:06:02.162177,g,100,14.3,11.7,67.1,7.5,659.0,2.4,376.0,160.0,659.0,3.0,0.7,nuts_and_seeds
217,hazelnuts,365,f,2025-08-12 16:06:19.158756,g,100,15.03,16.7,60.75,9.7,628.0,4.7,163.0,114.0,680.0,0.0,6.3,nuts_and_seeds
218,dates,365,f,2025-08-12 16:06:46.742442,g,100,1.81,74.97,0.15,6.7,277.0,0.9,54.0,64.0,696.0,1.0,0.0,fruits
219,salad radish,7,t,2025-08-17 12:14:26.876144,g,100,0.7,3.4,0.1,1.6,16.0,0.3,10.0,25.0,233.0,39.0,14.8,vegetables
220,prawn,10,t,2025-08-17 12:15:17.71347,g,100,24.0,0.2,0.3,0.0,99.0,0.5,35.0,70.0,259.0,111.0,0.0,animal_products_meat_poultry_seafood
221,Dry green peas,365,f,2025-08-19 16:07:43.073088,g,100,23.8,60.7,1.2,24.6,352.0,4.9,115.0,55.0,986.0,28.0,1.7,pulses_and_legumes
223,cumin powder,365,f,2025-07-07 12:44:02.098519,tbsp,1,0.38,0.92,0.47,0.22,7.9,1.39,7.69,19.55,37.55,3.53,0.16,spices_and_herbs
